ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
43480,Fri Mar 27 14:26:24 EDT 2026,Fri Mar 27 14:26:24 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/d648ba6433a33f3d.js,200,OK,31,349,4982
43482,Fri Mar 27 14:26:24 EDT 2026,Fri Mar 27 14:26:24 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/cc4ae58c3255a647.js,200,OK,32,350,33327
43483,Fri Mar 27 14:26:24 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/media,404,Not Found,25,265,9
43484,Fri Mar 27 14:26:24 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/9b9f0f2a209505e0.js,200,OK,63,352,114820
43485,Fri Mar 27 14:26:24 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/e580ea4b913d1be8.js,200,OK,56,350,27414
43486,Fri Mar 27 14:26:24 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/turbopack-8d555da1168ba933.js,200,OK,57,350,10249
43487,Fri Mar 27 14:26:24 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/d5e289bff96cf0c1.js,200,OK,59,347,282
43488,Fri Mar 27 14:26:25 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/media,404,Not Found,24,265,9
43489,Fri Mar 27 14:26:25 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/cc4ae58c3255a647.js,200,OK,46,350,33327
43490,Fri Mar 27 14:26:25 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/d648ba6433a33f3d.js,200,OK,47,349,4982
43491,Fri Mar 27 14:26:24 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/a6dad97d9634a72d.js,200,OK,53,352,112594
43492,Fri Mar 27 14:26:25 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/media,404,Not Found,32,265,9
43493,Fri Mar 27 14:26:25 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/e580ea4b913d1be8.js,200,OK,56,350,27414
43494,Fri Mar 27 14:26:25 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/turbopack-8d555da1168ba933.js,200,OK,54,350,10249
43495,Fri Mar 27 14:26:25 EDT 2026,Fri Mar 27 14:26:25 EDT 2026,GET,http://127.0.0.1:3000/_next/static/chunks/d5e289bff96cf0c1.js,200,OK,54,347,282
